date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
1994-08-20,Saturday,5,17.071428571428573,5.3428571428571425,70,5,16.888888888888893,3039,26,3.0780523032118294e-05,12067
1994-08-21,Sunday,6,15.071428571428571,5.228571428571429,140,39,17.006802721088434,7534,74,4.364391285372212e-05,12111
1994-08-22,Monday,0,12.974358974358974,4.743589743589744,78,21,17.77777777777778,6546,48,5.053663590248956e-05,12177
1994-08-23,Tuesday,1,14.397435897435898,4.743589743589744,78,13,17.77777777777778,6037,54,5.671399134166399e-05,12207
1994-08-24,Wednesday,2,14.884615384615385,4.794871794871795,78,14,16.88888888888889,4951,45,4.7168921341106774e-05,12231
1994-08-25,Thursday,3,14.555555555555555,5.333333333333333,72,18,14.666666666666666,3711,41,4.643219540479814e-05,12264
1994-08-26,Friday,4,14.789473684210526,4.868421052631579,76,14,17.77777777777778,6259,49,5.243894608420196e-05,12295
1994-08-27,Saturday,5,14.628205128205128,4.794871794871795,78,27,16.88888888888889,6638,50,5.202285676234711e-05,12322
1994-08-28,Sunday,6,15.625,5.4411764705882355,136,32,16.09977324263039,8659,65,3.869969040247678e-05,12350
1994-08-29,Monday,0,13.421052631578947,4.868421052631579,76,21,17.77777777777778,7561,49,5.1906999605930535e-05,12421
1994-08-30,Tuesday,1,14.513157894736842,4.894736842105263,76,18,17.333333333333336,6640,50,5.285144094168583e-05,12448
1994-08-31,Wednesday,2,14.847222222222221,5.166666666666667,72,13,17.33333333333334,3831,44,4.899078973153047e-05,12474
1994-09-01,Thursday,3,15.307692307692308,4.794871794871795,78,10,16.88888888888889,6194,44,4.512098577048185e-05,12502
1994-09-02,Friday,4,13.95945945945946,5.594594594594595,74,18,17.333333333333336,5495,43,4.635298987564463e-05,12536
1994-09-03,Saturday,5,15.347222222222221,5.361111111111111,72,17,14.222222222222225,4300,37,4.089193036435815e-05,12567
1994-09-04,Sunday,6,15.630434782608695,5.463768115942029,138,28,14.5124716553288,7111,74,4.2551331856687116e-05,12602
1994-09-05,Monday,0,15.91891891891892,5.108108108108108,74,14,16.0,5164,42,4.4810324298718426e-05,12666
1994-09-06,Tuesday,1,14.828947368421053,5.026315789473684,76,19,15.111111111111109,5359,49,5.0774676492775486e-05,12698
1994-09-07,Wednesday,2,15.368421052631579,4.973684210526316,76,18,16.0,5423,47,4.859890393961328e-05,12725
1994-09-08,Thursday,3,15.194444444444445,5.388888888888889,72,12,13.777777777777775,3658,37,4.029237014966982e-05,12754
1994-09-09,Friday,4,15.210526315789474,4.921052631578948,76,10,16.88888888888889,3943,32,3.292303007107259e-05,12789
1994-09-10,Saturday,5,15.972222222222221,5.444444444444445,72,16,12.888888888888888,4527,36,3.896205096236266e-05,12833
1994-09-11,Sunday,6,16.264285714285716,5.271428571428571,140,20,16.326530612244895,7679,68,3.7742970371768255e-05,12869
1994-09-12,Monday,0,13.435897435897436,4.717948717948718,78,18,18.22222222222222,9082,60,5.944137000469587e-05,12941
1994-09-13,Tuesday,1,15.092105263157896,5.026315789473684,76,18,15.111111111111109,5583,53,5.381344401980335e-05,12959
1994-09-14,Wednesday,2,14.628205128205128,4.743589743589744,78,17,17.77777777777778,7501,50,4.9378034280206515e-05,12982
1994-09-15,Thursday,3,14.973684210526315,4.868421052631579,76,12,17.77777777777778,5319,39,3.9443343177313e-05,13010
1994-09-16,Friday,4,14.45945945945946,5.162162162162162,74,13,15.11111111111111,3694,35,3.6251473363453126e-05,13047
1994-09-17,Saturday,5,15.457142857142857,5.428571428571429,70,18,15.555555555555562,3926,36,3.930045195519748e-05,13086
1994-09-18,Sunday,6,16.35,5.1571428571428575,140,20,18.140589569160998,8726,69,3.7565331010452965e-05,13120
1994-09-19,Monday,0,14.782051282051283,4.846153846153846,78,9,16.0,5499,44,4.2764200144231984e-05,13191
1994-09-20,Tuesday,1,14.525641025641026,4.897435897435898,78,13,15.111111111111109,5396,45,4.3623673113276135e-05,13225
1994-09-21,Wednesday,2,15.554054054054054,5.108108108108108,74,10,16.0,4507,39,3.9751623700937325e-05,13258
1994-09-22,Thursday,3,14.205128205128204,4.641025641025641,78,19,19.555555555555564,5964,53,5.111616486024069e-05,13293
1994-09-23,Friday,4,15.36111111111111,5.194444444444445,72,15,16.88888888888889,4472,35,3.650030868832491e-05,13318
1994-09-24,Saturday,5,14.647058823529411,5.5588235294117645,68,14,16.0,3864,27,2.9731098729270816e-05,13355
1994-09-25,Sunday,6,15.352941176470589,5.117647058823529,170,43,17.76937618147448,12226,95,4.171570091159784e-05,13396
1994-09-26,Monday,0,14.06578947368421,4.973684210526316,76,16,16.0,6110,50,4.88378544163095e-05,13471
1994-09-27,Tuesday,1,14.819444444444445,5.361111111111111,72,16,14.222222222222225,3948,38,3.910333983683617e-05,13497
1994-09-28,Wednesday,2,12.820512820512821,4.794871794871795,78,18,16.88888888888889,5321,51,4.8322086604549096e-05,13531
1994-09-29,Thursday,3,14.092105263157896,4.7894736842105265,76,16,19.11111111111111,6968,52,5.046544669684242e-05,13558
1994-09-30,Friday,4,16.17142857142857,5.4,70,12,16.0,4023,28,2.945074363127669e-05,13582
1994-10-01,Saturday,5,16.303030303030305,5.545454545454546,66,17,18.66666666666667,3971,33,3.669994128009395e-05,13624
1994-10-02,Sunday,6,16.268115942028984,5.246376811594203,138,29,17.913832199546484,7388,87,4.616202552600832e-05,13657
1994-10-03,Monday,0,16.17948717948718,4.794871794871795,78,6,16.88888888888889,5643,52,4.8633401420095325e-05,13708
1994-10-04,Tuesday,1,14.197368421052632,4.973684210526316,76,20,16.0,5909,53,5.0776789067469896e-05,13734
1994-10-05,Wednesday,2,15.371794871794872,4.846153846153846,78,17,16.0,5746,60,5.5915589825599274e-05,13757
1994-10-06,Thursday,3,13.91025641025641,4.846153846153846,78,14,16.0,5656,46,4.281260179626786e-05,13775
1994-10-07,Friday,4,15.842105263157896,5.184210526315789,76,10,17.77777777777778,4903,44,4.193143828645271e-05,13807
1994-10-08,Saturday,5,13.985714285714286,5.285714285714286,70,24,17.77777777777778,3925,35,3.612977816316208e-05,13839
1994-10-09,Sunday,6,16.314814814814813,5.444444444444445,162,27,16.6351606805293,8237,88,3.9153083216319004e-05,13874
1994-10-10,Monday,0,14.384615384615385,4.794871794871795,78,19,16.88888888888889,5919,49,4.503908289397248e-05,13948
1994-10-11,Tuesday,1,15.052631578947368,4.947368421052632,76,8,16.444444444444443,4971,45,4.236282915918257e-05,13977
1994-10-12,Wednesday,2,15.346153846153847,4.897435897435898,78,14,15.111111111111109,5199,58,5.3083219845070215e-05,14008
1994-10-13,Thursday,3,15.128571428571428,5.314285714285714,70,14,17.333333333333332,6338,44,4.480834249867612e-05,14028
1994-10-14,Friday,4,15.289473684210526,4.973684210526316,76,19,16.0,5635,41,3.838577516796117e-05,14054
1994-10-15,Saturday,5,14.671875,5.9375,64,11,15.555555555555555,2640,29,3.216161544467315e-05,14089
1994-10-16,Sunday,6,16.424242424242426,5.621212121212121,132,22,15.873015873015872,6182,57,3.05733631986818e-05,14124
1994-10-17,Monday,0,15.473684210526315,4.868421052631579,76,19,17.77777777777778,6546,57,5.2820621170504965e-05,14199
1994-10-18,Tuesday,1,14.743589743589743,4.794871794871795,78,15,16.88888888888889,6631,50,4.508550014247018e-05,14218
1994-10-19,Wednesday,2,14.513513513513514,5.108108108108108,74,15,16.0,6139,46,4.36348183084109e-05,14246
1994-10-20,Thursday,3,16.2027027027027,5.108108108108108,74,7,16.0,4570,41,3.881561258610439e-05,14274
1994-10-21,Friday,4,15.444444444444445,5.305555555555555,72,12,15.11111111111111,4095,39,3.7860254886885205e-05,14307
1994-10-22,Saturday,5,13.82857142857143,5.514285714285714,70,21,14.22222222222222,3551,36,3.5863717872086074e-05,14340
1994-10-23,Sunday,6,14.979166666666666,5.069444444444445,144,30,17.233560090702948,8121,83,4.009940788151446e-05,14374
1994-10-24,Monday,0,14.320512820512821,4.794871794871795,78,11,16.88888888888889,8090,58,5.1512971499116285e-05,14435
1994-10-25,Tuesday,1,14.131578947368421,4.815789473684211,76,16,18.66666666666667,5570,52,4.7333830945402244e-05,14455
1994-10-26,Wednesday,2,13.902777777777779,5.194444444444445,72,20,16.88888888888889,5111,44,4.2206720844748335e-05,14479
1994-10-27,Thursday,3,15.115384615384615,4.794871794871795,78,8,16.88888888888889,5386,54,4.772231972893722e-05,14507
1994-10-28,Friday,4,16.426470588235293,5.264705882352941,68,16,20.44444444444444,4841,38,3.845733462334077e-05,14531
1994-10-29,Saturday,5,13.606060606060606,6.03030303030303,66,25,11.555555555555555,1725,25,2.6013864349143518e-05,14561
1994-10-30,Sunday,6,15.214285714285714,5.185714285714286,140,35,17.687074829931976,7010,80,3.913358248380848e-05,14602
1994-10-31,Monday,0,12.43421052631579,4.815789473684211,76,25,18.66666666666667,6097,57,5.115263947619697e-05,14662
1994-11-01,Tuesday,1,13.897435897435898,4.846153846153846,78,21,16.0,5284,46,4.0170532643797405e-05,14681
1994-11-02,Wednesday,2,14.41025641025641,4.769230769230769,78,15,17.333333333333332,7613,56,4.879689512327316e-05,14713
1994-11-03,Thursday,3,15.078947368421053,4.894736842105263,76,14,17.333333333333336,5743,54,4.8220313253442394e-05,14735
1994-11-04,Friday,4,16.944444444444443,5.416666666666667,72,5,13.333333333333332,3861,34,3.1999879529865296e-05,14757
1994-11-05,Saturday,5,15.083333333333334,5.194444444444445,72,15,16.88888888888889,5789,51,4.787653486538245e-05,14795
1994-11-06,Sunday,6,14.619047619047619,5.404761904761905,168,42,17.202268431001894,8392,92,3.6961328807981074e-05,14816
1994-11-07,Monday,0,13.407894736842104,4.7894736842105265,76,13,19.11111111111111,7764,54,4.771194707154671e-05,14892
1994-11-08,Tuesday,1,15.026315789473685,5.026315789473684,76,16,15.111111111111109,5727,54,4.7641566031210516e-05,14914
1994-11-09,Wednesday,2,14.333333333333334,4.846153846153846,78,17,16.0,5789,50,4.291816021864227e-05,14936
1994-11-10,Thursday,3,11.675675675675675,5.108108108108108,74,27,16.0,6019,52,4.695954976628593e-05,14964
1994-11-11,Friday,4,15.897058823529411,5.676470588235294,68,11,14.222222222222221,3925,30,2.9439241331124735e-05,14986
1994-11-12,Saturday,5,16.26388888888889,5.083333333333333,72,16,18.666666666666668,4547,39,3.605342563010295e-05,15024
1994-11-13,Sunday,6,14.728571428571428,5.3,140,40,15.873015873015873,9199,75,3.557908519056158e-05,15057
1994-11-14,Monday,0,13.448717948717949,4.743589743589744,78,15,17.77777777777778,6603,61,5.1716127632011775e-05,15122
1994-11-15,Tuesday,1,15.27027027027027,5.135135135135135,74,11,15.555555555555559,5472,43,3.838305575540532e-05,15139
1994-11-16,Wednesday,2,14.833333333333334,5.138888888888889,72,16,17.777777777777775,4284,44,4.028418662565004e-05,15170
1994-11-17,Thursday,3,14.180555555555555,5.361111111111111,72,24,14.222222222222225,4503,37,3.38129286017166e-05,15198
1994-11-18,Friday,4,14.179487179487179,4.794871794871795,78,23,16.88888888888889,5484,51,4.2923006226360785e-05,15233
1994-11-19,Saturday,5,15.265625,5.78125,64,15,17.777777777777775,2432,28,2.8669724770642203e-05,15260
1994-11-20,Sunday,6,13.514285714285714,5.271428571428571,140,40,16.326530612244895,7976,90,4.202779438135087e-05,15296
1994-11-21,Monday,0,14.236842105263158,5.026315789473684,76,18,15.111111111111109,6000,52,4.458559405159582e-05,15346
1994-11-22,Tuesday,1,15.105263157894736,5.026315789473684,76,16,15.111111111111109,5957,45,3.852343937266719e-05,15370
1994-11-23,Wednesday,2,15.243589743589743,4.743589743589744,78,14,17.77777777777778,6106,58,4.8281913095886215e-05,15401
1994-11-24,Thursday,3,14.944444444444445,5.25,72,20,16.0,4933,47,4.233044405536462e-05,15421
1994-11-25,Friday,4,14.857142857142858,5.685714285714286,70,15,11.555555555555554,2882,33,3.052107804147167e-05,15446
1994-11-26,Saturday,5,15.666666666666666,5.333333333333333,72,18,14.666666666666666,4015,38,3.408756557371167e-05,15483
1994-11-27,Sunday,6,15.601449275362318,5.246376811594203,138,27,17.913832199546484,9966,83,3.8760667355952755e-05,15517
1994-11-28,Monday,0,15.592105263157896,4.605263157894737,76,9,22.22222222222222,6664,55,4.647342733921884e-05,15572
1994-11-29,Tuesday,1,15.552631578947368,4.921052631578948,76,10,16.88888888888889,4160,45,3.7972504531385544e-05,15593
1994-11-30,Wednesday,2,15.027027027027026,5.054054054054054,74,14,16.88888888888889,4780,43,3.719156944963397e-05,15624
1994-12-01,Thursday,3,14.722222222222221,5.333333333333333,72,14,14.666666666666666,3074,35,3.1051492245998795e-05,15655
1994-12-02,Friday,4,16.764705882352942,5.529411764705882,68,14,16.44444444444444,4271,41,3.842347543146751e-05,15692
1994-12-03,Saturday,5,14.097222222222221,5.388888888888889,72,23,13.777777777777775,4021,44,3.8877225721172535e-05,15719
1994-12-04,Sunday,6,15.623188405797102,5.2898550724637685,138,28,17.233560090702948,8130,76,3.497330524424712e-05,15747
1994-12-05,Monday,0,14.153846153846153,4.794871794871795,78,16,16.88888888888889,7205,60,4.8657775269199144e-05,15809
1994-12-06,Tuesday,1,14.302631578947368,5.078947368421052,76,14,14.222222222222223,4649,51,4.2399231160608286e-05,15827
1994-12-07,Wednesday,2,14.474358974358974,4.897435897435898,78,17,15.111111111111109,4490,54,4.367320794270075e-05,15852
1994-12-08,Thursday,3,15.513513513513514,5.108108108108108,74,11,16.88888888888889,5269,52,4.426194902385379e-05,15876
1994-12-09,Friday,4,16.90277777777778,5.333333333333333,72,13,14.666666666666666,4379,35,3.0576872003466545e-05,15898
1994-12-10,Saturday,5,15.986842105263158,5.078947368421052,76,16,18.66666666666667,5017,42,3.4680362657506646e-05,15935
1994-12-11,Sunday,6,14.864285714285714,5.328571428571428,140,28,15.419501133786843,8818,81,3.6230911677088643e-05,15969
1994-12-12,Monday,0,15.31578947368421,4.921052631578948,76,9,16.88888888888889,4956,52,4.268845310180868e-05,16028
1994-12-13,Tuesday,1,14.961538461538462,4.846153846153846,78,15,16.0,4867,54,4.312906131994096e-05,16052
1994-12-14,Wednesday,2,14.833333333333334,4.846153846153846,78,15,16.0,6352,59,4.705214334475345e-05,16076
1994-12-15,Thursday,3,14.885714285714286,5.428571428571429,70,21,15.555555555555562,3247,37,3.284072249589491e-05,16095
1994-12-16,Friday,4,13.905405405405405,5.054054054054054,74,25,16.88888888888889,5223,44,3.686722436722437e-05,16128
1994-12-17,Saturday,5,13.878787878787879,5.606060606060606,66,19,17.777777777777775,2956,25,2.3442745314264065e-05,16158
1994-12-18,Sunday,6,16.48170731707317,5.329268292682927,164,25,17.39130434782609,10361,98,3.6888757059679984e-05,16199
1994-12-19,Monday,0,13.987179487179487,4.897435897435898,78,19,15.111111111111109,5818,56,4.414071429134448e-05,16265
1994-12-20,Tuesday,1,14.41025641025641,4.897435897435898,78,18,15.111111111111109,5233,54,4.250676566020091e-05,16287
1994-12-21,Wednesday,2,14.473684210526315,4.815789473684211,76,17,18.66666666666667,6134,50,4.033442074931673e-05,16311
1994-12-22,Thursday,3,14.5,4.897435897435898,78,18,15.111111111111109,5242,46,3.6098646614653225e-05,16337
1994-12-23,Friday,4,15.629032258064516,6.096774193548387,62,15,16.0,2821,31,3.054554340521718e-05,16369
1994-12-24,Saturday,5,15.5,5.757575757575758,66,18,15.555555555555557,2934,32,2.9563932002956393e-05,16400
1994-12-25,Sunday,6,15.295774647887324,5.169014084507042,142,22,16.780045351473923,8895,89,3.8138040853126545e-05,16434
1994-12-26,Monday,0,15.602564102564102,4.743589743589744,78,12,17.77777777777778,6250,59,4.587919308608336e-05,16487
1994-12-27,Tuesday,1,14.805555555555555,5.083333333333333,72,16,18.666666666666668,4805,46,3.870646364285041e-05,16506
1994-12-28,Wednesday,2,16.185714285714287,5.628571428571429,70,11,12.444444444444446,2377,32,2.7651999585220006e-05,16532
1994-12-29,Thursday,3,15.797297297297296,4.945945945945946,74,14,18.666666666666668,4671,43,3.506826077737363e-05,16570
1994-12-30,Friday,4,14.63888888888889,5.416666666666667,72,16,13.333333333333332,4150,39,3.262855651265988e-05,16601
1994-12-31,Saturday,5,16.944444444444443,5.333333333333333,72,10,14.666666666666666,3525,44,3.673867446862517e-05,16634
1995-01-01,Sunday,6,16.47019867549669,5.483443708609271,151,32,16.450216450216455,8472,82,3.2591907190967116e-05,16662
1995-01-02,Monday,0,13.897435897435898,4.6923076923076925,78,15,18.66666666666667,6780,59,4.5210104381702015e-05,16731
1995-01-03,Tuesday,1,15.153846153846153,4.794871794871795,78,17,16.88888888888889,7021,53,4.0566398775354e-05,16750
1995-01-04,Wednesday,2,16.141025641025642,4.794871794871795,78,11,16.88888888888889,6284,61,4.662004662004662e-05,16775
1995-01-05,Thursday,3,15.027777777777779,5.333333333333333,72,16,14.666666666666666,4234,39,3.22574241702398e-05,16792
1995-01-06,Friday,4,14.756410256410257,4.794871794871795,78,16,16.88888888888889,5841,61,4.648150264792167e-05,16825
1995-01-07,Saturday,5,14.890625,6.03125,64,18,14.222222222222225,2341,28,2.597672485453034e-05,16842
1995-01-08,Sunday,6,15.225352112676056,5.112676056338028,142,34,17.687074829931976,10817,86,3.5883031331727775e-05,16878
1995-01-09,Monday,0,13.91025641025641,4.6923076923076925,78,19,18.66666666666667,7500,59,4.466813844397404e-05,16934
1995-01-10,Tuesday,1,14.77027027027027,5.216216216216216,74,12,14.222222222222223,5626,48,3.8261584890500126e-05,16953
1995-01-11,Wednesday,2,13.91891891891892,5.108108108108108,74,18,16.0,5453,50,3.979478624628516e-05,16979
1995-01-12,Thursday,3,15.657142857142857,5.514285714285714,70,9,14.22222222222222,3015,43,3.612807823829408e-05,17003
1995-01-13,Friday,4,15.166666666666666,5.256410256410256,78,21,16.88888888888889,4649,49,3.6888146107171354e-05,17030
1995-01-14,Saturday,5,15.61111111111111,5.25,72,20,16.0,4281,42,3.419504855696895e-05,17059
1995-01-15,Sunday,6,16.442857142857143,5.1571428571428575,140,27,18.140589569160998,8444,95,3.970808289375789e-05,17089
1995-01-16,Monday,0,15.384615384615385,4.743589743589744,78,13,17.77777777777778,5476,53,3.965724171163648e-05,17134
1995-01-17,Tuesday,1,15.153846153846153,4.846153846153846,78,11,16.0,5405,57,4.2588101332783425e-05,17159
1995-01-18,Wednesday,2,14.948717948717949,4.794871794871795,78,11,16.88888888888889,5498,58,4.328229008089311e-05,17180
1995-01-19,Thursday,3,14.421052631578947,4.868421052631579,76,20,17.77777777777778,5454,49,3.748470012239902e-05,17200
1995-01-20,Friday,4,14.847222222222221,5.5,72,10,12.0,4504,41,3.305534593628864e-05,17227
1995-01-21,Saturday,5,16.15714285714286,5.6,70,17,12.88888888888889,2893,38,3.145539128851216e-05,17258
1995-01-22,Sunday,6,15.942028985507246,5.405797101449275,138,22,15.419501133786849,6331,71,2.975666591227232e-05,17290
1995-01-23,Monday,0,14.243589743589743,4.794871794871795,78,22,16.88888888888889,7019,58,4.284091395919477e-05,17357
1995-01-24,Tuesday,1,15.08974358974359,4.846153846153846,78,17,16.0,5800,56,4.131603371978581e-05,17377
1995-01-25,Wednesday,2,14.282051282051283,4.743589743589744,78,22,17.77777777777778,6373,64,4.715861949036269e-05,17399
1995-01-26,Thursday,3,14.256756756756756,4.891891891891892,74,18,19.555555555555557,6094,49,3.80268857843084e-05,17413
1995-01-27,Friday,4,15.152777777777779,5.138888888888889,72,18,17.777777777777775,3748,45,3.584126620025232e-05,17438
1995-01-28,Saturday,5,15.4375,5.90625,64,12,16.0,3860,36,3.2207271686229603e-05,17465
