date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
1994-11-13,Sunday,6,14.728571428571428,5.3,140,40,9199,15.873015873015873
1994-11-14,Monday,0,13.448717948717949,4.743589743589744,78,15,6603,17.77777777777778
1994-11-15,Tuesday,1,15.27027027027027,5.135135135135135,74,11,5472,15.555555555555559
1994-11-16,Wednesday,2,14.833333333333334,5.138888888888889,72,16,4284,17.777777777777775
1994-11-17,Thursday,3,14.180555555555555,5.361111111111111,72,24,4503,14.222222222222225
1994-11-18,Friday,4,14.179487179487179,4.794871794871795,78,23,5484,16.88888888888889
1994-11-19,Saturday,5,15.265625,5.78125,64,15,2432,17.777777777777775
1994-11-20,Sunday,6,13.514285714285714,5.271428571428571,140,40,7976,16.326530612244895
1994-11-21,Monday,0,14.236842105263158,5.026315789473684,76,18,6000,15.111111111111109
1994-11-22,Tuesday,1,15.105263157894736,5.026315789473684,76,16,5957,15.111111111111109
1994-11-23,Wednesday,2,15.243589743589743,4.743589743589744,78,14,6106,17.77777777777778
1994-11-24,Thursday,3,14.944444444444445,5.25,72,20,4933,16.0
1994-11-25,Friday,4,14.857142857142858,5.685714285714286,70,15,2882,11.555555555555554
1994-11-26,Saturday,5,15.666666666666666,5.333333333333333,72,18,4015,14.666666666666666
1994-11-27,Sunday,6,15.601449275362318,5.246376811594203,138,27,9966,17.913832199546484
1994-11-28,Monday,0,15.592105263157896,4.605263157894737,76,9,6664,22.22222222222222
1994-11-29,Tuesday,1,15.552631578947368,4.921052631578948,76,10,4160,16.88888888888889
1994-11-30,Wednesday,2,15.027027027027026,5.054054054054054,74,14,4780,16.88888888888889
1994-12-01,Thursday,3,14.722222222222221,5.333333333333333,72,14,3074,14.666666666666666
1994-12-02,Friday,4,16.764705882352942,5.529411764705882,68,14,4271,16.44444444444444
1994-12-03,Saturday,5,14.097222222222221,5.388888888888889,72,23,4021,13.777777777777775
1994-12-04,Sunday,6,15.623188405797102,5.2898550724637685,138,28,8130,17.233560090702948
1994-12-05,Monday,0,14.153846153846153,4.794871794871795,78,16,7205,16.88888888888889
1994-12-06,Tuesday,1,14.302631578947368,5.078947368421052,76,14,4649,14.222222222222223
1994-12-07,Wednesday,2,14.474358974358974,4.897435897435898,78,17,4490,15.111111111111109
1994-12-08,Thursday,3,15.513513513513514,5.108108108108108,74,11,5269,16.88888888888889
1994-12-09,Friday,4,16.90277777777778,5.333333333333333,72,13,4379,14.666666666666666
1994-12-10,Saturday,5,15.986842105263158,5.078947368421052,76,16,5017,18.66666666666667
1994-12-11,Sunday,6,14.864285714285714,5.328571428571428,140,28,8818,15.419501133786843
1994-12-12,Monday,0,15.31578947368421,4.921052631578948,76,9,4956,16.88888888888889
1994-12-13,Tuesday,1,14.961538461538462,4.846153846153846,78,15,4867,16.0
1994-12-14,Wednesday,2,14.833333333333334,4.846153846153846,78,15,6352,16.0
1994-12-15,Thursday,3,14.885714285714286,5.428571428571429,70,21,3247,15.555555555555562
1994-12-16,Friday,4,13.905405405405405,5.054054054054054,74,25,5223,16.88888888888889
1994-12-17,Saturday,5,13.878787878787879,5.606060606060606,66,19,2956,17.777777777777775
1994-12-18,Sunday,6,16.48170731707317,5.329268292682927,164,25,10361,17.39130434782609
1994-12-19,Monday,0,13.987179487179487,4.897435897435898,78,19,5818,15.111111111111109
1994-12-20,Tuesday,1,14.41025641025641,4.897435897435898,78,18,5233,15.111111111111109
1994-12-21,Wednesday,2,14.473684210526315,4.815789473684211,76,17,6134,18.66666666666667
1994-12-22,Thursday,3,14.5,4.897435897435898,78,18,5242,15.111111111111109
1994-12-23,Friday,4,15.629032258064516,6.096774193548387,62,15,2821,16.0
1994-12-24,Saturday,5,15.5,5.757575757575758,66,18,2934,15.555555555555557
1994-12-25,Sunday,6,15.295774647887324,5.169014084507042,142,22,8895,16.780045351473923
1994-12-26,Monday,0,15.602564102564102,4.743589743589744,78,12,6250,17.77777777777778
1994-12-27,Tuesday,1,14.805555555555555,5.083333333333333,72,16,4805,18.666666666666668
1994-12-28,Wednesday,2,16.185714285714287,5.628571428571429,70,11,2377,12.444444444444446
1994-12-29,Thursday,3,15.797297297297296,4.945945945945946,74,14,4671,18.666666666666668
1994-12-30,Friday,4,14.63888888888889,5.416666666666667,72,16,4150,13.333333333333332
1994-12-31,Saturday,5,16.944444444444443,5.333333333333333,72,10,3525,14.666666666666666
1995-01-01,Sunday,6,16.47019867549669,5.483443708609271,151,32,8472,16.450216450216455
1995-01-02,Monday,0,13.897435897435898,4.6923076923076925,78,15,6780,18.66666666666667
1995-01-03,Tuesday,1,15.153846153846153,4.794871794871795,78,17,7021,16.88888888888889
1995-01-04,Wednesday,2,16.141025641025642,4.794871794871795,78,11,6284,16.88888888888889
1995-01-05,Thursday,3,15.027777777777779,5.333333333333333,72,16,4234,14.666666666666666
1995-01-06,Friday,4,14.756410256410257,4.794871794871795,78,16,5841,16.88888888888889
1995-01-07,Saturday,5,14.890625,6.03125,64,18,2341,14.222222222222225
1995-01-08,Sunday,6,15.225352112676056,5.112676056338028,142,34,10817,17.687074829931976
1995-01-09,Monday,0,13.91025641025641,4.6923076923076925,78,19,7500,18.66666666666667
1995-01-10,Tuesday,1,14.77027027027027,5.216216216216216,74,12,5626,14.222222222222223
1995-01-11,Wednesday,2,13.91891891891892,5.108108108108108,74,18,5453,16.0
1995-01-12,Thursday,3,15.657142857142857,5.514285714285714,70,9,3015,14.22222222222222
1995-01-13,Friday,4,15.166666666666666,5.256410256410256,78,21,4649,16.88888888888889
1995-01-14,Saturday,5,15.61111111111111,5.25,72,20,4281,16.0
1995-01-15,Sunday,6,16.442857142857143,5.1571428571428575,140,27,8444,18.140589569160998
1995-01-16,Monday,0,15.384615384615385,4.743589743589744,78,13,5476,17.77777777777778
1995-01-17,Tuesday,1,15.153846153846153,4.846153846153846,78,11,5405,16.0
1995-01-18,Wednesday,2,14.948717948717949,4.794871794871795,78,11,5498,16.88888888888889
1995-01-19,Thursday,3,14.421052631578947,4.868421052631579,76,20,5454,17.77777777777778
1995-01-20,Friday,4,14.847222222222221,5.5,72,10,4504,12.0
1995-01-21,Saturday,5,16.15714285714286,5.6,70,17,2893,12.88888888888889
1995-01-22,Sunday,6,15.942028985507246,5.405797101449275,138,22,6331,15.419501133786849
1995-01-23,Monday,0,14.243589743589743,4.794871794871795,78,22,7019,16.88888888888889
1995-01-24,Tuesday,1,15.08974358974359,4.846153846153846,78,17,5800,16.0
1995-01-25,Wednesday,2,14.282051282051283,4.743589743589744,78,22,6373,17.77777777777778
1995-01-26,Thursday,3,14.256756756756756,4.891891891891892,74,18,6094,19.555555555555557
1995-01-27,Friday,4,15.152777777777779,5.138888888888889,72,18,3748,17.777777777777775
1995-01-28,Saturday,5,15.4375,5.90625,64,12,3860,16.0
1995-01-29,Sunday,6,15.962025316455696,5.468354430379747,158,32,8666,18.33648393194707
1995-01-30,Monday,0,15.197368421052632,4.973684210526316,76,15,5287,16.0
1995-01-31,Tuesday,1,13.320512820512821,4.846153846153846,78,17,5981,16.0
1995-02-01,Wednesday,2,14.666666666666666,4.6923076923076925,78,21,6744,18.66666666666667
1995-02-02,Thursday,3,16.307692307692307,4.858974358974359,78,14,5886,20.833333333333332
1995-02-03,Friday,4,15.48611111111111,5.5,72,19,2982,12.0
1995-02-04,Saturday,5,16.196969696969695,5.757575757575758,66,14,4108,15.555555555555557
1995-02-05,Sunday,6,14.543478260869565,5.3478260869565215,138,43,7976,16.326530612244895
1995-02-06,Monday,0,15.166666666666666,4.846153846153846,78,18,6562,16.0
1995-02-07,Tuesday,1,15.894736842105264,4.921052631578948,76,12,4792,16.88888888888889
1995-02-08,Wednesday,2,14.564102564102564,4.6923076923076925,78,21,5931,18.66666666666667
1995-02-09,Thursday,3,13.837837837837839,5.054054054054054,74,16,5215,16.88888888888889
1995-02-10,Friday,4,16.8,5.457142857142857,70,10,4489,15.111111111111112
1995-02-11,Saturday,5,16.453125,6.0,64,14,2438,14.666666666666668
1995-02-12,Sunday,6,14.314285714285715,5.1571428571428575,140,37,10284,18.140589569160998
1995-02-13,Monday,0,15.615384615384615,4.82051282051282,78,14,6199,16.44444444444444
1995-02-14,Tuesday,1,14.384615384615385,4.743589743589744,78,14,7168,17.77777777777778
1995-02-15,Wednesday,2,15.13888888888889,5.361111111111111,72,10,3581,14.222222222222225
1995-02-16,Thursday,3,15.385714285714286,5.285714285714286,70,10,4012,17.77777777777778
1995-02-17,Friday,4,14.14102564102564,4.794871794871795,78,24,5962,16.88888888888889
1995-02-18,Saturday,5,16.17142857142857,5.571428571428571,70,19,2478,13.333333333333336
1995-02-19,Sunday,6,14.704225352112676,5.309859154929577,142,36,6408,18.59410430839003
1995-02-20,Monday,0,15.144736842105264,5.026315789473684,76,15,4561,15.111111111111109
1995-02-21,Tuesday,1,14.473684210526315,4.921052631578948,76,16,5055,16.88888888888889
1995-02-22,Wednesday,2,13.569444444444445,5.416666666666667,72,20,5049,13.333333333333332
1995-02-23,Thursday,3,14.461538461538462,4.794871794871795,78,19,7076,16.88888888888889
1995-02-24,Friday,4,12.972222222222221,5.333333333333333,72,29,3123,14.666666666666666
1995-02-26,Sunday,6,16.057971014492754,5.2898550724637685,138,17,7626,17.233560090702948
1995-02-27,Monday,0,13.487179487179487,4.794871794871795,78,20,7021,16.88888888888889
1995-02-28,Tuesday,1,15.102564102564102,4.846153846153846,78,19,6082,16.0
1995-03-01,Wednesday,2,15.078947368421053,4.921052631578948,76,12,5585,16.88888888888889
1995-03-02,Thursday,3,15.473684210526315,5.026315789473684,76,12,5479,15.111111111111109
1995-03-03,Friday,4,14.791666666666666,5.194444444444445,72,19,4415,16.88888888888889
1995-03-04,Saturday,5,14.608108108108109,5.351351351351352,74,21,4822,15.555555555555559
1995-03-05,Sunday,6,15.347826086956522,5.2898550724637685,138,28,7444,17.233560090702948
1995-03-06,Monday,0,14.615384615384615,4.794871794871795,78,19,8358,16.88888888888889
1995-03-07,Tuesday,1,15.564102564102564,4.897435897435898,78,15,5330,15.111111111111109
1995-03-08,Wednesday,2,15.347222222222221,5.361111111111111,72,16,4649,14.222222222222225
1995-03-09,Thursday,3,15.202702702702704,5.054054054054054,74,13,5339,16.88888888888889
1995-03-10,Friday,4,14.897058823529411,5.647058823529412,68,18,3474,14.666666666666666
1995-03-12,Sunday,6,16.352941176470587,5.1647058823529415,170,20,10021,17.01323251417769
1995-03-13,Monday,0,14.461538461538462,4.846153846153846,78,15,6556,16.0
1995-03-14,Tuesday,1,17.647058823529413,5.676470588235294,68,8,3440,14.222222222222221
1995-03-15,Wednesday,2,14.897435897435898,4.743589743589744,78,14,4579,17.77777777777778
1995-03-16,Thursday,3,13.180555555555555,5.305555555555555,72,20,5762,15.11111111111111
1995-03-17,Friday,4,14.986842105263158,4.921052631578948,76,15,4836,16.88888888888889
1995-03-18,Saturday,5,16.33823529411765,5.764705882352941,68,8,3230,12.88888888888889
1995-03-19,Sunday,6,16.420289855072465,5.202898550724638,138,27,9830,18.594104308390026
1995-03-20,Monday,0,14.23076923076923,4.769230769230769,78,16,7411,17.333333333333332
1995-03-21,Tuesday,1,16.42105263157895,4.921052631578948,76,7,5546,16.88888888888889
1995-03-22,Wednesday,2,15.054054054054054,5.108108108108108,74,16,4499,16.0
1995-03-23,Thursday,3,14.794871794871796,4.846153846153846,78,22,6362,16.0
1995-03-24,Friday,4,15.694444444444445,5.305555555555555,72,13,3561,15.11111111111111
1995-03-25,Saturday,5,14.88888888888889,5.111111111111111,72,22,3209,18.222222222222225
1995-03-26,Sunday,6,15.07857142857143,5.2,140,29,9190,17.460317460317455
1995-03-27,Monday,0,15.576923076923077,4.846153846153846,78,14,5599,16.0
1995-03-28,Tuesday,1,15.012820512820513,4.794871794871795,78,18,5465,16.88888888888889
1995-03-29,Wednesday,2,13.77027027027027,5.162162162162162,74,20,4976,15.11111111111111
1995-03-30,Thursday,3,13.824324324324325,5.081081081081081,74,20,5137,16.444444444444446
1995-03-31,Friday,4,13.545454545454545,5.848484848484849,66,17,2630,14.222222222222223
1995-04-01,Saturday,5,15.91025641025641,5.346153846153846,78,14,3885,16.0
1995-04-02,Sunday,6,14.470588235294118,5.3088235294117645,136,39,8547,17.233560090702948
1995-04-03,Monday,0,12.75,4.868421052631579,76,23,7207,17.77777777777778
1995-04-04,Tuesday,1,14.539473684210526,4.815789473684211,76,12,4408,18.66666666666667
1995-04-05,Wednesday,2,14.987179487179487,4.846153846153846,78,12,5950,16.0
1995-04-06,Thursday,3,15.157894736842104,4.868421052631579,76,20,5237,17.77777777777778
1995-04-08,Saturday,5,15.333333333333334,5.083333333333333,72,13,4132,18.666666666666668
1995-04-09,Sunday,6,16.228571428571428,5.171428571428572,140,32,10508,17.913832199546487
1995-04-10,Monday,0,13.987179487179487,4.794871794871795,78,17,7107,16.88888888888889
1995-04-11,Tuesday,1,15.333333333333334,4.846153846153846,78,13,6453,16.0
1995-04-12,Wednesday,2,13.921052631578947,4.973684210526316,76,25,6072,16.0
1995-04-13,Thursday,3,14.152777777777779,5.361111111111111,72,15,4336,19.555555555555557
1995-04-14,Friday,4,16.075757575757574,5.7272727272727275,66,11,2822,16.0
1995-04-16,Sunday,6,16.292857142857144,5.242857142857143,140,14,9322,16.78004535147392
1995-04-17,Monday,0,14.973684210526315,4.868421052631579,76,14,6680,17.77777777777778
1995-04-18,Tuesday,1,15.416666666666666,5.277777777777778,72,12,5108,15.555555555555555
1995-04-19,Wednesday,2,15.012820512820513,4.794871794871795,78,14,6085,16.88888888888889
1995-04-20,Thursday,3,16.31081081081081,5.054054054054054,74,10,4704,16.88888888888889
1995-04-21,Friday,4,14.402777777777779,5.333333333333333,72,20,4413,14.666666666666666
1995-04-23,Sunday,6,16.0,5.414634146341464,164,26,9199,16.068052930056712
1995-04-24,Monday,0,14.371794871794872,4.794871794871795,78,15,5819,16.88888888888889
1995-04-25,Tuesday,1,14.679487179487179,4.846153846153846,78,14,6807,16.0
1995-04-26,Wednesday,2,15.166666666666666,4.871794871794871,78,19,6509,15.555555555555562
1995-04-27,Thursday,3,16.44736842105263,4.973684210526316,76,11,5038,16.0
1995-04-28,Friday,4,13.61111111111111,5.277777777777778,72,19,3743,15.555555555555555
1995-04-29,Saturday,5,17.65277777777778,5.444444444444445,72,10,3741,12.888888888888888
1995-04-30,Sunday,6,15.757142857142858,5.257142857142857,140,32,9188,16.553287981859413
1995-05-01,Monday,0,14.846153846153847,4.794871794871795,78,18,6601,16.88888888888889
1995-05-02,Tuesday,1,15.216216216216216,5.027027027027027,74,16,4222,17.333333333333336
1995-05-03,Wednesday,2,15.878378378378379,5.054054054054054,74,18,5143,16.88888888888889
1995-05-04,Thursday,3,13.644736842105264,4.921052631578948,76,21,5414,16.88888888888889
1995-05-05,Friday,4,15.291666666666666,5.361111111111111,72,14,3156,14.222222222222225
1995-05-06,Saturday,5,15.318181818181818,5.909090909090909,66,10,2331,13.333333333333334
1995-05-07,Sunday,6,17.938271604938272,5.419753086419753,162,29,11305,17.01323251417769
1995-05-08,Monday,0,14.73076923076923,4.743589743589744,78,18,6565,17.77777777777778
1995-05-09,Tuesday,1,15.179487179487179,4.846153846153846,78,8,6384,16.0
1995-05-10,Wednesday,2,14.671052631578947,4.868421052631579,76,12,5309,17.77777777777778
1995-05-11,Thursday,3,15.41025641025641,4.794871794871795,78,17,5796,16.88888888888889
1995-05-12,Friday,4,15.597222222222221,5.388888888888889,72,12,3265,13.777777777777775
1995-05-14,Sunday,6,14.55,5.228571428571429,140,32,7078,17.006802721088434
1995-05-15,Monday,0,14.85897435897436,4.743589743589744,78,14,7205,17.77777777777778
1995-05-16,Tuesday,1,14.81081081081081,5.0,74,14,5382,17.777777777777775
1995-05-17,Wednesday,2,14.513157894736842,4.921052631578948,76,14,5919,16.88888888888889
1995-05-18,Thursday,3,13.86111111111111,5.305555555555555,72,23,3576,15.11111111111111
1995-05-19,Friday,4,14.855263157894736,4.7894736842105265,76,16,5080,19.11111111111111
1995-05-21,Sunday,6,15.140845070422536,5.112676056338028,142,27,8921,17.687074829931976
1995-05-22,Monday,0,14.653846153846153,4.846153846153846,78,18,6212,16.0
1995-05-23,Tuesday,1,15.820512820512821,4.794871794871795,78,8,5490,16.88888888888889
1995-05-24,Wednesday,2,14.679487179487179,4.897435897435898,78,18,5647,15.111111111111109
1995-05-25,Thursday,3,14.564102564102564,4.794871794871795,78,14,7431,16.88888888888889
1995-05-26,Friday,4,14.681818181818182,5.848484848484849,66,12,3654,14.222222222222223
1995-05-28,Sunday,6,15.601449275362318,5.36231884057971,138,32,8576,16.099773242630388
1995-05-29,Monday,0,14.41025641025641,4.846153846153846,78,11,5206,16.0
1995-05-30,Tuesday,1,15.175675675675675,5.162162162162162,74,17,4679,15.11111111111111
1995-05-31,Wednesday,2,16.72222222222222,5.138888888888889,72,16,5537,17.777777777777775
1995-06-01,Thursday,3,12.763157894736842,4.973684210526316,76,25,5351,16.0
1995-06-02,Friday,4,14.842857142857143,5.685714285714286,70,19,3272,11.555555555555554
1995-06-04,Sunday,6,17.069620253164558,5.481012658227848,158,24,7256,18.147448015122873
1995-06-05,Monday,0,14.474358974358974,4.846153846153846,78,17,6372,16.0
1995-06-06,Tuesday,1,14.243589743589743,4.794871794871795,78,19,7162,16.88888888888889
1995-06-07,Wednesday,2,15.297297297297296,4.945945945945946,74,16,5206,18.666666666666668
1995-06-08,Thursday,3,14.72972972972973,5.054054054054054,74,18,4186,16.88888888888889
1995-06-09,Friday,4,14.294117647058824,5.735294117647059,68,21,3920,13.333333333333334
1995-06-10,Saturday,5,15.314285714285715,5.6,70,15,2901,12.88888888888889
1995-06-11,Sunday,6,14.692857142857143,5.242857142857143,140,26,8326,16.78004535147392
1995-06-12,Monday,0,14.85897435897436,4.846153846153846,78,15,5785,16.0
1995-06-13,Tuesday,1,14.26923076923077,4.846153846153846,78,14,6492,16.0
1995-06-14,Wednesday,2,14.364864864864865,5.162162162162162,74,14,4152,15.11111111111111
1995-06-15,Thursday,3,14.76923076923077,4.794871794871795,78,20,5906,16.88888888888889
1995-06-16,Friday,4,15.222222222222221,5.305555555555555,72,17,3325,15.11111111111111
1995-06-17,Saturday,5,16.265625,6.15625,64,16,2769,12.444444444444445
1995-06-18,Sunday,6,14.957142857142857,5.214285714285714,140,32,7622,17.233560090702948
1995-06-19,Monday,0,14.461538461538462,4.846153846153846,78,14,7007,16.0
1995-06-20,Tuesday,1,14.487179487179487,4.846153846153846,78,8,5612,16.0
1995-06-21,Wednesday,2,15.31081081081081,4.945945945945946,74,12,3733,18.666666666666668
1995-06-23,Friday,4,17.264705882352942,5.794117647058823,68,8,3218,12.444444444444445
1995-06-25,Sunday,6,15.492753623188406,5.333333333333333,138,25,6828,16.55328798185941
1995-06-26,Monday,0,14.717948717948717,4.846153846153846,78,10,6308,16.0
1995-06-27,Tuesday,1,13.2375,4.725,80,23,6271,16.0
1995-06-28,Wednesday,2,15.554054054054054,5.108108108108108,74,12,5495,16.0
1995-06-29,Thursday,3,15.180555555555555,5.25,72,10,4619,16.0
1995-06-30,Friday,4,13.961538461538462,5.153846153846154,78,21,6245,17.77777777777778
1995-07-01,Saturday,5,14.1,5.571428571428571,70,13,3199,13.333333333333336
1995-07-02,Sunday,6,16.77857142857143,5.271428571428571,140,27,8362,16.326530612244895
1995-07-03,Monday,0,13.743589743589743,4.794871794871795,78,13,5081,16.88888888888889
